,agglomerative_clustering_c2,agglomerative_clustering_c4,agglomerative_clustering_c6,agglomerative_clustering_c8,agglomerative_clustering_c10,birch_c2,birch_c4,birch_c6,birch_c8,birch_c10,kmeans_c2,kmeans_c4,kmeans_c6,kmeans_c8,kmeans_c10,spectral_clustering_c2,spectral_clustering_c4,spectral_clustering_c6,spectral_clustering_c8,spectral_clustering_c10,agglomerative_clustering,dbscan,mean_shift,optics
ForeverSchum,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
FoRzA_JuvEEE,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
FOSTHEDOG,1,0,2,2,2,0,0,4,1,9,1,1,4,7,3,0,0,0,0,0,1,-1,11,-1
Fouz93,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Francooiis01,1,0,4,4,0,0,0,4,1,4,1,1,4,7,3,0,0,0,0,0,1,-1,0,-1
frankyXX,0,3,3,0,9,0,2,2,4,1,1,2,3,4,6,0,0,0,0,9,0,-1,27,-1
fratedu13,0,2,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,-1
Freaak,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Freanjaille3,0,2,0,1,4,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
freddy006,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
FRESH-EV,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
frimija26,1,0,5,5,5,0,0,0,6,6,1,1,1,5,2,0,3,5,5,6,1,-1,1,-1
fulljotas8s,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
TinaTurn974,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
tingtongba,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Tirofij047,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Tite-bouille,0,2,0,6,6,1,1,5,5,5,0,0,5,2,5,1,1,2,1,1,0,-1,13,-1
Titolin75,0,1,1,3,3,1,1,1,0,0,0,3,0,0,8,0,0,0,0,0,0,-1,0,-1
titroro,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
ti_james.,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Tmmmmmmmmmmm,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
TodoAlCentro,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Toinuux,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Tolosdias,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Tom000000000,0,1,1,7,7,0,0,4,1,4,1,3,4,7,3,0,0,0,0,0,0,-1,0,-1
tomasolano,0,3,3,0,9,0,2,2,4,1,1,2,3,3,6,0,0,0,0,9,0,-1,19,-1
Tomdec13,1,0,2,2,2,0,0,0,2,2,1,1,1,1,9,0,0,0,0,0,1,-1,33,-1
tOMtOMlelion,0,2,0,1,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
Tomus27,1,0,2,2,2,0,2,2,3,8,1,2,3,4,4,0,0,0,0,0,1,-1,33,-1
ToniMorato,0,2,0,1,4,1,1,1,0,3,0,0,2,2,5,0,0,0,0,0,0,-1,5,-1
Tony7659,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
tonyegc,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
tonyjoker06,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
TONYWINNER57,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
Tosko,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Totobedo1986,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Traktorist,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Trapi82,0,2,0,1,4,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,-1
trapines,1,0,2,2,2,0,0,0,2,2,1,1,1,1,9,0,0,0,0,0,1,-1,11,-1
Tronkity,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
truthteller3,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
TrytoGrind53,0,2,0,1,1,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
TurbaMax,1,0,4,4,0,0,0,4,1,4,1,1,4,7,3,0,0,0,0,0,1,-1,24,-1
Janozcour,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
jarod64,0,1,1,3,3,1,1,1,0,0,0,3,0,0,8,0,0,0,0,0,0,-1,0,-1
JasM599,0,1,1,7,7,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Jataganer,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Javed83310,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
JCJ2512,0,2,0,1,1,1,1,1,0,0,0,0,2,2,8,0,0,0,0,0,0,-1,0,-1
JeanMarcLee,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
Jeansouris,0,3,3,0,9,0,2,2,3,8,1,2,3,4,4,0,0,0,0,0,0,-1,22,-1
JejeD65,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Jejewin25,1,0,4,4,0,0,0,4,1,4,0,0,2,2,7,0,0,0,0,0,1,-1,0,-1
Jeperdtout,0,3,3,0,9,0,2,2,3,8,1,2,3,4,4,0,0,0,0,0,0,-1,22,-1
Jerem7538,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
JerryFarray,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
JesousBruins,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Jesus_klk2,1,0,4,4,0,0,0,4,1,4,1,1,4,7,3,0,0,0,0,0,1,-1,24,-1
jetepard0nne,0,2,0,1,4,1,1,1,0,3,1,1,4,7,5,0,0,0,0,0,0,-1,10,-1
Jezza19,0,1,1,7,7,0,0,4,1,4,1,3,4,7,3,0,0,0,0,0,0,-1,0,-1
jhonny43,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
JiBso,0,1,1,7,7,0,2,2,3,8,1,2,3,1,9,0,0,0,0,0,0,-1,22,-1
JIMBO1476,1,0,4,4,0,0,0,4,1,4,1,1,4,7,3,0,0,0,0,0,1,-1,0,-1
Jo3_333,1,0,4,4,0,0,0,4,1,9,1,1,1,5,2,0,0,0,0,0,1,-1,1,-1
joac10,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
joanmarc1982,1,0,4,4,0,0,0,4,1,9,1,1,4,7,3,0,0,0,0,0,1,-1,11,-1
Joebert10,0,1,1,3,3,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,-1,0,-1
Johans1989,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
johnnetvalou,1,0,2,2,2,0,2,2,3,8,1,2,3,1,9,0,0,0,0,0,1,-1,33,-1
Johnyfirpo28,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
JokeRiri,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Jordinob,0,1,1,3,3,1,1,1,0,0,0,3,0,0,8,0,0,0,0,0,0,-1,0,-1
PBR07,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
pedrolit000,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Pepitecarat,0,3,3,0,9,0,2,2,3,8,1,2,3,4,4,0,0,0,0,0,0,-1,0,-1
pepsdu42,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Pesquier83,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
PeteNx,1,0,4,4,0,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,1,-1,0,-1
petitninja77,0,1,1,3,3,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Pfcash13,0,2,0,1,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
Pierdvl,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
pinshot,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
pipe-AA-crak,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
player202020,0,2,0,1,4,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
PlayerABC,0,2,0,1,4,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
plssssss,1,0,2,2,2,0,0,0,6,6,1,1,1,5,2,0,0,0,0,0,1,-1,11,-1
Plukhead0O,0,1,1,7,7,1,3,3,7,7,1,3,0,6,4,0,0,0,0,0,0,-1,0,-1
poco&poco,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
pokatherapy,0,2,0,1,4,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
Pokerlagneau,0,3,3,0,9,0,2,2,3,8,1,2,3,4,4,0,0,0,0,0,0,-1,22,-1
PokerPirat,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
pokerSD.Ace,1,0,2,2,2,0,0,4,1,9,1,1,4,1,9,0,0,0,0,0,1,-1,11,-1
Pokostera,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
polotiste18,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Pompinou991,1,0,5,5,5,0,0,0,6,6,1,1,1,5,2,0,3,0,7,7,1,-1,15,-1
Poopska,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
mehdi-06200,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Mehdinhoo187,0,1,1,3,3,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,-1,0,-1
Mejutotito,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Mellyyy,0,1,1,3,3,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Mentos14,0,1,1,7,7,1,3,3,7,7,1,3,0,6,4,0,0,0,0,0,0,-1,0,-1
MeVaCaer,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Micent83,0,1,1,3,3,1,1,1,0,0,0,3,0,0,8,0,0,0,0,0,0,-1,0,-1
MichaelSA78,0,1,1,7,7,0,2,2,3,8,1,2,3,4,4,0,0,0,0,0,0,-1,0,-1
MickaaaaL,0,3,3,0,9,0,2,2,4,1,1,2,3,4,6,0,0,0,0,9,0,-1,14,-1
Mickazen,1,0,4,4,0,0,0,4,1,4,1,1,4,1,3,0,0,0,0,0,1,-1,22,-1
microbe-2534,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Midmid39,1,0,4,4,0,0,0,4,1,9,1,1,4,7,3,0,0,0,0,0,1,-1,11,-1
MigueliPK,1,0,4,4,0,0,0,4,1,4,1,3,4,7,3,0,0,0,0,0,1,-1,0,-1
Mihail44,0,1,1,3,3,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
MIIIIRi,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
MikaFMA,1,0,2,2,2,0,0,0,2,2,1,1,1,1,9,0,0,0,0,0,1,-1,11,-1
Mikelev,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
mikesinge,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
MilaF15,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Mille9Cent6,1,0,4,4,0,0,0,4,1,9,1,1,1,5,2,0,0,0,0,0,1,-1,11,-1
Minerax,0,2,0,1,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
Miri93300,0,1,1,3,3,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Mirouf131313,1,0,5,5,5,0,0,0,6,6,1,1,1,5,2,0,3,0,7,7,1,-1,29,-1
misterkan05,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
MKUltraSun,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Mmarcas,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
MoDe0495,1,0,2,2,2,0,0,0,2,2,1,1,4,1,9,0,0,0,0,0,1,-1,24,-1
Mohhhhhhhh76,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
MoiViici,0,1,1,7,7,0,2,2,3,8,1,2,3,4,4,0,0,0,0,0,0,-1,22,-1
mokuso,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Molie,0,1,1,7,7,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
LabraxOcc34,0,1,1,7,7,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Lacart1210,1,0,2,2,2,0,0,0,2,2,1,1,1,1,9,0,0,0,0,0,1,-1,11,-1
LACHATATATA,0,2,0,1,4,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
Laciana640,0,2,0,1,1,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
LACRIM85PKY,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Lacroixaudau,1,0,2,2,2,0,0,0,2,2,1,2,3,3,6,0,0,0,0,9,1,-1,21,-1
Lafari31,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Lafofolledu2,1,0,4,4,0,0,0,4,1,4,1,1,4,7,3,0,0,0,0,0,1,-1,0,-1
Laigles,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
lamala97,1,0,4,4,0,0,0,4,1,9,1,1,4,7,3,0,0,0,0,0,1,-1,11,-1
Land13,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Lapiche,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
LaRiflette33,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Lasdbretons,0,2,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,-1
lasrimk,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Laura855,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
laurent449,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
lauriega2,1,0,4,4,0,0,0,4,1,4,1,1,4,7,3,0,0,0,0,0,1,-1,0,-1
LaVieDesMecs,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
LawnmowerMan,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Laynidas,1,0,2,2,2,0,0,0,2,2,1,1,4,1,9,0,0,0,0,0,1,-1,11,0
Lazeru93,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Leandre.7626,0,3,3,0,9,0,2,2,3,8,1,2,3,4,6,0,0,0,0,0,0,-1,18,-1
Learsi13,0,2,0,1,4,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,-1
lebertoutber,0,3,3,0,9,0,2,2,4,1,1,2,3,4,6,0,0,0,0,9,0,-1,31,-1
Lebzhfou,0,1,1,3,3,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
lefooteuxfou,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
LeFumisteee,1,0,2,2,2,0,0,4,1,9,1,1,1,7,3,0,0,0,0,0,1,-1,11,-1
Legumineuse,0,2,0,1,4,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
Lenco59,0,2,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,-1
Lendormidu91,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
lEnfrDuDimch,0,1,1,7,7,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Leny41000,0,3,3,0,9,0,2,2,4,1,1,2,3,4,6,0,0,0,0,9,0,-1,14,-1
Lukadoncic84,0,1,1,3,3,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Lxr83,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
LyjaEurais,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
L_Espagnol_,0,2,0,1,1,1,1,1,0,0,0,3,0,0,8,0,0,0,0,0,0,-1,0,-1
m0ry13,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
MAC-GREGOR75,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
MadeMyDayPLS,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
magicval,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Magrocolus,1,0,2,2,2,0,0,0,2,2,1,1,4,1,9,0,0,0,0,0,1,-1,24,-1
Mahery0,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
Maicossi,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Majdoncoco,1,0,4,4,0,0,0,4,1,9,1,1,4,7,3,0,0,0,0,0,1,-1,11,-1
mak5138,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
malammore1,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
MalcolmY,0,2,0,1,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
Mallolo7,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Malschee,0,2,0,1,4,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
mamielili29,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
MamieMarcell,0,1,1,7,7,1,3,3,7,7,1,3,0,6,1,0,0,0,0,0,0,-1,0,-1
mangedisc,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
mangeTmort,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Manguilangui,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
ManiacduEg0,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
MANIONION,0,1,1,7,7,0,2,2,3,8,1,2,3,4,4,0,0,0,0,0,0,-1,22,-1
ManoFriaGarc,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
manolo94400,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
manu,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Manu877,0,1,1,3,3,1,3,3,7,7,1,3,0,6,4,0,0,0,0,0,0,-1,0,-1
Marcadodo,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Marcbianco2b,1,0,4,4,0,0,0,4,1,4,0,0,2,7,3,0,0,0,0,0,1,-1,0,-1
Need-_-Money,0,2,0,1,4,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,-1
Neolizard,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
NepasTilter,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Nesnaya2,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
NEWS34,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
NIC0LA,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
NiceNameBro,1,0,4,4,0,1,1,1,0,3,0,0,2,2,5,0,0,0,0,0,1,-1,0,-1
Nicocoscapu,1,0,4,4,0,0,0,4,1,9,1,1,4,7,3,0,0,0,0,0,1,-1,24,-1
nicomia3451,0,1,1,7,7,0,0,4,1,4,1,1,4,7,3,0,0,0,0,0,0,-1,0,-1
NiitroZe,1,0,4,4,0,0,0,4,1,4,1,1,4,1,9,0,0,0,0,0,1,-1,24,-1
NikitaParis,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
niloup,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
NinouX,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
Ninykhmer,0,1,1,3,3,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,-1,0,-1
nireple__,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
NitsAAmeRRe,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
NLFDJ,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
NmarciKKa1,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
nokynoky,0,1,1,3,3,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,-1,0,-1
Nolethan,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
nomiquai57,0,1,1,7,7,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
nopa6oTuTeJb,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
NoPoker57,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Noppa06,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
nore1966,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
noulou59,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
noxzibe,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Laboulastre2,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
leosilvera8,0,1,1,7,7,0,0,4,1,4,1,1,4,1,4,0,0,0,0,0,0,-1,22,-1
Luisalduru,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Marcelo78,0,3,3,0,9,0,2,2,4,1,1,2,3,4,6,0,0,0,0,9,0,-1,14,-1
megatron_g1,0,2,0,1,4,1,1,1,0,3,0,0,2,2,5,0,0,0,0,0,0,-1,3,-1
Molusk,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Natsuko13,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
NrikoOM13,1,0,2,2,2,0,0,4,1,9,1,1,4,7,3,0,0,0,0,0,1,-1,11,-1
Pablichenko9,1,0,4,4,0,0,0,4,1,9,1,1,4,7,3,0,0,0,0,0,1,-1,11,-1
Payolocr7,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Popierre,0,2,0,1,1,1,3,3,7,7,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
REDD_JOHN,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Ruinamax7518,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Scriptas,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Sicasica,0,1,1,3,3,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,-1,0,-1
SOSAVEGAS,0,1,1,3,3,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
SunnyDays,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
TapisSolo,1,0,4,4,0,0,0,4,1,4,1,1,4,7,3,0,0,0,0,0,1,-1,0,-1
Timangouste,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
turnoff,0,1,1,7,7,1,3,3,7,7,1,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Vesti71,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
XKoll,1,0,2,2,2,0,0,0,2,2,1,1,1,5,2,0,0,0,0,0,1,-1,11,-1
Zed30,0,2,0,1,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
VicMac4,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
