,agglomerative_clustering_c2,agglomerative_clustering_c3,agglomerative_clustering_c4,birch_c2,birch_c3,birch_c4,kmeans_c2,kmeans_c3,kmeans_c4,minibatch_kmeans_c2,minibatch_kmeans_c3,minibatch_kmeans_c4,spectral_clustering_c2,spectral_clustering_c3,spectral_clustering_c4,mean_shift,optics,suspected_bot
TwentytwoBlk,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,55,-1
MatASd0R,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
mat210587,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
mastin67,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,-1,-1
MaryLaGirafe,0,2,2,0,0,3,1,0,1,0,0,3,1,0,0,0,-1,-1
Marvin241091,1,0,1,1,1,1,0,2,2,1,1,2,0,2,0,5,-1,-1
martinpecheu,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,55,-1
Martinez-59,1,0,1,1,1,1,0,2,2,1,1,2,0,2,0,5,92,-1
PuntaMarcel,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
QIneutre,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,49,-1
TickTock,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,54,-1
AndyWarjol,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,21,-1
Taz13001,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,29,-1
Tat21,1,0,3,0,2,0,1,0,3,0,0,0,1,0,0,0,81,-1
tAsSaDiTE592,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,22,-1
tarzandubled,0,2,2,0,0,3,1,0,1,0,0,3,1,0,0,0,-1,-1
tarzan57430,0,2,2,0,0,2,1,0,3,0,0,0,1,0,0,0,73,-1
AnniJasmin69,1,0,1,1,1,1,0,2,2,1,1,1,0,2,0,5,92,-1
anissa27,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,23,-1
AnhhoAAA,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,5,-1,-1
Anguleiras,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,13,-1
Angrybird020,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
AndVary,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,18,-1
Tchao16coups,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,2,-1
AndSha2102,1,0,3,0,2,0,1,0,3,0,0,0,1,0,0,0,81,-1
Andrea.pirlo,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,48,-1
Anceschi10,0,2,2,0,0,2,0,0,3,1,0,2,1,0,0,0,-1,-1
Anais274,1,0,3,0,2,0,0,0,3,1,1,2,1,0,0,0,83,-1
Anadyl,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,85,-1
Amoanea,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,55,-1
AmineZdk,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,67,-1
amialie,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,54,-1
amada21,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,59,-1
AlvinMLR,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,80,-1
Tazzouweedow,0,1,0,0,0,3,1,1,1,0,0,3,1,0,0,0,-1,-1
tchoc,0,2,2,0,0,3,1,0,1,0,0,0,1,0,0,0,-1,-1
AllInThaGame,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,5,-1
Theo49FR,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,-1,-1
Tiago1000,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,5,-1,-1
ThyTime,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Thy77,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,11,-1
Thoubzy4,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Thombendz,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,-1,-1
Thomas.30,1,0,3,0,0,2,0,2,3,1,1,2,0,2,0,5,91,-1
Thierry-raz,1,0,1,1,1,1,0,2,2,1,1,1,0,2,2,1,-1,-1
Thiboss87,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Thibaeus03,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
thesultanos,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,46,-1
Theo160115,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,28,-1
TEAMCARVOS,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
THEGAMBLEUSE,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,3,-1,-1
theflopdru,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
TheFish,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,20,-1
Thanlyin,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
TGW0411,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Tets11,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,6,-1
tetelle62,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,22,-1
Tes1Raker,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,89,-1
TedWan,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Teddy.KGB59,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,36,-1
allizees,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
AlliNDeLou1,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,47,-1
quentin01130,0,2,2,0,0,2,1,0,3,0,0,0,1,0,0,0,75,-1
fab69-38,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,4,-1
Fatimola,1,0,1,1,1,1,0,2,2,1,1,1,0,2,0,2,-1,-1
fatandbald,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
farinato,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Fanfan4419,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,7,-1
FalconVL,1,0,1,1,1,1,0,2,2,1,1,1,0,2,0,5,93,-1
Fahmii,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,33,-1
facedowassup,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
fAbulousJcK,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,70,-1
FabienMECH,0,1,0,0,2,0,0,2,2,1,1,1,0,1,3,2,-1,-1
Fabdenice006,0,2,2,0,0,2,1,0,0,0,0,0,1,0,0,0,57,-1
f1tn3ssF1rst,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Fazerone,1,0,3,0,0,2,1,0,3,0,0,0,1,0,0,0,78,-1
F.R.I.D.A.Y.,1,0,1,1,1,1,0,2,2,1,1,1,0,2,2,1,-1,-1
Extort,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
exileinspain,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,59,-1
Evpositive,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
even978,0,2,2,0,0,2,1,1,1,0,0,0,1,0,0,0,-1,-1
EuropeanNuts,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,47,-1
etRAISEdetka,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Eternolz,0,1,0,0,0,2,1,1,0,0,0,3,1,0,0,0,-1,-1
Quinoto21,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,13,-1
quentinINDI,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,9,-1
Faufau58,0,2,2,0,0,2,1,0,3,0,0,0,1,0,0,0,74,-1
Cirolis,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,8,-1
allinamax44,0,1,0,0,0,2,1,1,0,0,0,3,1,0,0,0,-1,-1
COFY131,0,2,2,0,0,3,1,0,1,0,0,0,1,0,0,0,-1,-1
Allanoushh,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,59,-1
alhoceima47,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,55,-1
algerino44,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
ALFushko,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
alfonsonizo,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
comette93aze,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,5,90,-1
colou,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,56,-1
Colmar68000,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,2,-1
COLIN2,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
cojzynho,1,0,3,0,0,2,0,0,3,1,0,2,1,0,0,0,-1,-1
CoffeeKiller,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Cissoudu60,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,-1,-1
Cocoche78,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,5,90,-1
Cobrety_199,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,35,-1
Coachmike080,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Cmpz,0,1,0,0,2,0,0,2,0,1,2,2,0,1,3,3,-1,-1
ClemJ95,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,-1,-1
Clem2621,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Ckbabe,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Ciumpix,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
City974,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
city-verte,0,1,0,0,0,2,1,1,0,0,0,3,1,0,0,0,-1,-1
Bisoux12345,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,18,-1
BIPBIP2014,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,3,-1
Billyyyy,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
OATS90,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
OLLLAN,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,80,-1
Olivier49130,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,10,-1
OlevAit,0,2,2,0,0,2,1,0,3,0,0,0,1,0,0,0,73,-1
Olaf&Sven,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,65,-1
Ofix28,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Ofedez,0,2,2,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
Odinx,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,3,-1
Odin1974,1,0,1,0,2,0,0,2,2,1,1,1,0,2,0,2,-1,-1
Obrien44,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,62,-1
Obolonsky,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
o0110o,1,0,3,0,0,2,0,2,3,1,1,2,0,2,0,5,91,-1
OMarseillai,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,4,-1,-1
nyzzehood,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,28,-1
NuSouMaBurqa,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,-1,-1
nuroto,0,1,0,0,0,2,1,1,0,0,0,3,1,0,0,0,-1,-1
Nuriavella,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
NSMLM26,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,-1,-1
KarKar112,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Kanta9,0,2,2,0,2,0,1,0,0,0,0,0,1,0,0,0,77,-1
Kamsuper,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,-1,-1
kamehame-,0,2,2,0,0,3,1,0,1,0,0,3,1,0,0,0,-1,-1
Kakirabu,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,20,-1
Omanew,0,1,0,0,0,2,1,1,0,0,0,3,1,0,0,0,-1,-1
Omchampionz1,1,0,3,0,2,0,1,0,3,0,0,2,1,0,0,0,83,-1
Kajawizalaya,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
OxJOKERxO,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,1,-1
DIMITAAAR777,0,1,0,0,2,0,1,1,0,0,2,0,1,0,0,0,-1,-1
dimasik,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,43,-1
dildoswagins,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,14,-1
DIFEPP1989,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Didou9420,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,3,-1
Dianbobo518,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,38,-1
Diana29,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,64,-1
P3pI,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,4,-1,-1
P.Mahomes,0,2,2,0,2,0,1,0,1,0,0,0,1,0,0,0,-1,-1
P.M.pauleta,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,36,-1
Ouss-dz-16,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,89,-1
Omerboyraz,0,1,0,0,0,2,1,1,0,0,0,3,1,0,0,0,-1,-1
Ourssi,1,0,1,1,1,1,0,2,2,1,1,2,0,2,0,2,-1,-1
Ouicmoijaime,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,38,-1
ouc.,0,1,0,0,0,3,1,1,1,0,0,3,1,0,0,0,0,-1
Oublier,1,0,3,0,2,0,0,0,3,1,0,2,1,0,0,0,83,-1
Ossolesmillo,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
osmova134,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,88,-1
Orso2b,0,2,2,0,0,3,1,0,1,0,0,3,1,0,0,0,-1,-1
Oneschool,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
OncleZlatan,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
OMICSSS69,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Kakarot-sama,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,52,-1
Kaiser-kev,0,2,2,0,0,2,1,0,3,0,0,0,1,0,0,0,75,-1
Billy93420,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
.Unben1.,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,19,-1
18Batistini,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,5,-1,-1
18032019,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,10,-1
1415Gg,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,24,-1
13jabj,0,2,2,0,0,3,1,0,1,0,0,0,1,0,0,0,-1,-1
12judiith,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,-1,-1
1234Manu1234,1,0,3,0,0,2,0,2,3,1,1,2,0,2,0,5,91,-1
122-122,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,4,-1,-1
10JQKAS,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,50,-1
100000euro,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,38,-1
1.2.3,0,2,2,0,0,3,1,0,1,0,0,0,1,0,0,0,-1,-1
.PARTOUCHE.,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,-1,-1
1FuKable,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,52,-1
.MIRAK.59.,0,2,2,0,0,2,1,0,1,0,0,3,1,0,0,0,-1,-1
.LastShot.,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
.BON.CHANCE.,0,2,2,0,0,2,1,0,3,0,0,0,1,0,0,0,75,-1
-Zefox-,0,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,-1,-1
-UNCLESAM-,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,-1,-1
-RudeBet-,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,-1,-1
-PokerGirl.,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
-Othelo-,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,38,-1
-Libertalia-,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
-GOD-,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
1croyable,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,-1,-1
Joseph_1211,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,-1,-1
kais711,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
JulesG85,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
kaderbess,1,0,3,0,2,0,1,0,3,0,0,2,1,0,0,0,83,-1
KaAlexTichat,0,1,0,0,2,0,1,1,0,0,2,0,1,0,0,0,85,-1
K4fk4,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
K-toc,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,5,89,-1
J_N_C,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
JVTKCLQ,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,17,-1
Just_Ship_It,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,-1,-1
Justelis13,0,2,2,0,0,3,1,0,1,0,0,0,1,0,0,0,-1,-1
julitron,1,0,3,0,0,2,0,2,3,1,1,2,0,2,0,5,91,-1
julg78,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
Juda221103,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,5,-1,-1
josexeresa,0,1,0,0,2,0,0,2,3,1,1,2,1,0,0,3,-1,-1
Juanp89,0,1,0,0,0,3,1,1,0,0,0,3,1,0,0,0,-1,-1
JuanManuel59,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,44,-1
juankii,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Juan.j.m.,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,-1,-1
Ju5926,1,0,1,1,1,1,0,2,2,1,1,2,0,2,0,5,-1,-1
JTQQ_AKo22KK,0,2,2,0,0,2,1,0,3,0,0,0,1,0,0,0,74,-1
jpsix,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,44,-1
jowy88,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,8,-1
Joueurlambd4,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,-1,-1
josohuma,0,2,2,0,0,2,1,0,1,0,0,3,1,0,0,0,-1,-1
diram83,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Ditbal,0,2,2,0,2,0,1,0,0,0,0,0,1,0,0,0,77,-1
djams1976,0,2,2,0,0,3,1,0,1,0,0,3,1,0,0,0,-1,-1
Shiningo,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,67,-1
GADYCA,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Gabakima,0,2,2,0,0,3,1,0,1,0,0,3,1,0,0,0,-1,-1
gAAttAAca,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Fuuuuuuull,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,70,-1
Futopoulos23,0,2,2,0,0,2,1,0,3,0,0,0,1,0,0,0,74,-1
Sibet_fold,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Shxrko,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,22,-1
shturmanas,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
ShOwMyPeaNut,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,60,-1
Shivaflo,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,39,-1
Shinichi.K,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,51,-1
Galaad88,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Shateuz,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Sharki94,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,50,-1
Shark55,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,-1,-1
Sharazan,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
shakyspeed,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,79,-1
ShAAllinMonk,0,1,0,0,2,0,1,1,0,0,2,0,1,0,0,0,85,-1
Sevi0,1,0,1,1,1,1,0,2,2,1,1,2,0,2,0,5,92,-1
Serxxxx,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
SerGana15,0,2,2,0,2,0,1,1,0,0,2,0,1,0,0,0,58,-1
Sepriva,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
gael1664,0,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,-1,-1
Galifa13,0,1,0,0,0,2,1,1,0,0,0,3,1,0,0,0,40,-1
Dje23dje,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,-1,-1
gazz1214,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
billlet,0,2,2,0,2,0,1,1,0,0,0,0,1,0,0,0,57,-1
bill3333,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Big_Donkey,1,0,3,0,0,2,0,0,3,1,0,2,1,0,0,0,84,-1
BIGMONEY5,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Ger21,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
gepet720,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,-1,-1
Genito7,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Genio0214,1,0,3,0,0,2,0,2,3,1,1,2,0,2,0,5,-1,-1
Gengiskhan,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
GEGROS16,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
GayFrenchGuy,0,2,2,0,0,2,1,0,3,0,0,2,1,0,0,0,-1,-1
GalileoG,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
gavrosh,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,11,-1
Gavarini974,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Gauthier1115,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,45,-1
garzi98,0,1,0,0,2,0,1,1,0,0,2,0,1,0,0,0,51,-1
Gaprr,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,16,-1
ganeshaya,0,1,0,0,0,3,1,1,0,0,0,3,1,0,0,0,-1,-1
ganesha71,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,57,-1
GANDAGAJO,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,5,-1,-1
Galvanize,1,0,3,0,2,0,1,0,3,0,0,2,1,0,0,0,95,-1
Gallas_27,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,21,-1
Senshu5944,0,2,2,0,2,0,1,0,1,0,0,0,1,0,0,0,61,-1
SenninMode16,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
seguradeleon,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
1luminatus,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
chapa1010,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
C4RNlV0R,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
borntokill83,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,55,-1
Biglooseman0,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
BastoKratoR,0,2,2,0,0,2,1,0,1,0,0,3,1,0,0,0,-1,-1
Ayden013,0,2,2,0,2,0,1,1,0,0,2,0,1,0,0,0,58,-1
anomyous1111,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Alextwixmen,0,2,2,0,0,3,1,0,1,0,0,0,1,0,0,0,-1,-1
AgatheTheNut,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
7HEn0tor1us,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,54,-1
dodik54,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
sefo39,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,0,-1
Dodg3,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,3,-1
docteuryes,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
DL2830,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,72,-1
Dkali,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
Djolapastag6,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,61,-1
djodjo17000,0,1,0,0,0,3,1,1,1,0,0,3,1,0,0,0,0,-1
Djjax,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,5,89,-1
djfinck,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Djeportos,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
djenk1954,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,14,-1
ciol2203,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,4,-1,-1
compasole,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
cyril25350,0,2,2,0,0,3,1,1,0,0,0,3,1,0,0,0,-1,-1
Darkwar4287,1,0,1,1,1,1,0,2,3,1,1,2,0,2,0,2,-1,-1
Seephe,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
seclas01,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
sebpeace,0,1,0,0,0,3,1,1,1,0,0,3,1,0,0,0,0,-1
KarmaIsMyDog,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,32,-1
jorgeYmaria,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,59,-1
Jesus_klk2,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,5,-1,-1
jamesauce87,0,2,2,0,0,2,1,0,3,0,0,2,1,0,0,0,-1,-1
Inevor,0,1,0,0,0,3,1,1,1,0,0,3,1,0,0,0,-1,-1
HellBlade,0,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,51,-1
Guytchoumas,1,0,3,0,2,0,0,0,3,1,1,2,1,0,0,0,83,-1
Gouzmannn,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,-1,-1
Geraldbuv,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
FullTLX,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
